time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
118.016; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15438e-05; 0.00990893; 9.81; 716.4; 703.145; -0.429084; -0.270026; 4.64589; 0.465255; 0.0787417; 4.65095; 0.455512; 0.137459; 0.476196; 0.0733239
118.032; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15286e-05; 0.0131141; 9.81; 716.386; 703.138; -0.429131; -0.270789; 4.65095; 0.465269; 0.0789573; 4.64842; 0.455526; 0.136899; 0.476181; 0.0735202
118.048; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15138e-05; 0.0162419; 9.80999; 716.382; 703.141; -0.42918; -0.271555; 4.64842; 0.465269; 0.0789573; 4.64589; 0.455538; 0.136406; 0.476153; 0.0735017
118.064; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14998e-05; 0.019246; 9.80999; 716.393; 703.145; -0.429231; -0.272323; 4.64589; 0.465259; 0.0788136; 4.64842; 0.45555; 0.135974; 0.476118; 0.0733406
118.08; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14865e-05; 0.022082; 9.80998; 716.375; 703.127; -0.42928; -0.273094; 4.64842; 0.465282; 0.0791728; 4.64842; 0.45556; 0.135595; 0.476116; 0.0736827
118.096; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14744e-05; 0.0247078; 9.80997; 716.378; 703.134; -0.42933; -0.27387; 4.64842; 0.465275; 0.0790651; 4.64716; 0.45557; 0.135265; 0.476085; 0.0735586
118.112; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14636e-05; 0.0270847; 9.80996; 716.389; 703.138; -0.429381; -0.27465; 4.64716; 0.465266; 0.0789214; 4.64968; 0.455579; 0.134978; 0.476052; 0.0733994
118.128; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14541e-05; 0.0291775; 9.80996; 716.36; 703.141; -0.42943; -0.275435; 4.64968; 0.465282; 0.0791729; 4.63832; 0.455587; 0.134731; 0.476046; 0.0736357
118.144; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14462e-05; 0.0309551; 9.80995; 716.382; 703.13; -0.429489; -0.276225; 4.63832; 0.465274; 0.0790652; 4.64968; 0.455594; 0.134519; 0.476016; 0.0735134
118.16; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14401e-05; 0.0323915; 9.80994; 716.371; 703.123; -0.429539; -0.277022; 4.64968; 0.465285; 0.0792448; 4.64842; 0.4556; 0.134338; 0.476007; 0.0736789
118.176; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14356e-05; 0.0334653; 9.80994; 716.382; 703.152; -0.42959; -0.277826; 4.64842; 0.46526; 0.0788496; 4.64211; 0.455606; 0.134187; 0.475961; 0.0732703
118.192; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14331e-05; 0.0341606; 9.80993; 716.36; 703.13; -0.429647; -0.278635; 4.64211; 0.46529; 0.0792806; 4.64211; 0.455611; 0.134061; 0.475972; 0.0736879
118.208; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14324e-05; 0.0344672; 9.80993; 716.386; 703.156; -0.429705; -0.279451; 4.64211; 0.465254; 0.0787778; 4.64211; 0.455615; 0.133959; 0.475918; 0.0731727
118.224; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14336e-05; 0.0343807; 9.80993; 716.371; 703.127; -0.429763; -0.280273; 4.64211; 0.465285; 0.0792087; 4.64716; 0.455618; 0.133878; 0.47593; 0.0735912
118.24; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14367e-05; 0.0339022; 9.80993; 716.353; 703.138; -0.429817; -0.281102; 4.64716; 0.46529; 0.0792806; 4.63705; 0.455621; 0.133817; 0.475917; 0.0736509
118.256; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14416e-05; 0.033039; 9.80994; 716.375; 703.127; -0.42988; -0.281937; 4.63705; 0.465281; 0.0791729; 4.64842; 0.455623; 0.133773; 0.475892; 0.0735315
118.272; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14482e-05; 0.0318039; 9.80994; 716.382; 703.141; -0.429934; -0.282778; 4.64842; 0.465268; 0.0789573; 4.64589; 0.455624; 0.133747; 0.475862; 0.0733048
118.288; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14565e-05; 0.0302151; 9.80995; 716.375; 703.138; -0.42999; -0.283624; 4.64589; 0.465275; 0.0790651; 4.64463; 0.455625; 0.133736; 0.475853; 0.0734016
118.304; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14664e-05; 0.0282962; 9.80996; 716.378; 703.156; -0.430048; -0.284476; 4.64463; 0.46526; 0.0788496; 4.63958; 0.455626; 0.133739; 0.475822; 0.0731756
118.32; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14776e-05; 0.0260757; 9.80996; 716.378; 703.141; -0.43011; -0.285331; 4.63958; 0.465271; 0.0789932; 4.64463; 0.455626; 0.133756; 0.475818; 0.0733089
118.336; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.149e-05; 0.0235865; 9.80997; 716.378; 703.134; -0.430169; -0.286191; 4.64463; 0.465275; 0.079065; 4.64716; 0.455625; 0.133786; 0.475808; 0.0733706
118.352; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15034e-05; 0.0208653; 9.80998; 716.382; 703.13; -0.430225; -0.287053; 4.64716; 0.465275; 0.079065; 4.64968; 0.455625; 0.13383; 0.475793; 0.0733607
118.368; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15177e-05; 0.0179526; 9.80999; 716.393; 703.152; -0.430279; -0.287919; 4.64968; 0.465255; 0.0787417; 4.64589; 0.455624; 0.133885; 0.475758; 0.0730279
118.384; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15326e-05; 0.0148914; 9.80999; 716.386; 703.134; -0.430337; -0.288785; 4.64589; 0.465272; 0.0789931; 4.64968; 0.455623; 0.133953; 0.475761; 0.07327
118.4; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15479e-05; 0.0117271; 9.81; 716.389; 703.138; -0.430391; -0.289652; 4.64968; 0.465267; 0.0789213; 4.64968; 0.455622; 0.134033; 0.475743; 0.0731891
118.416; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15634e-05; 0.00850653; 9.81; 716.375; 703.138; -0.430446; -0.29052; 4.64968; 0.465276; 0.079065; 4.64463; 0.455621; 0.134125; 0.475739; 0.0733238
118.432; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15788e-05; 0.00527735; 9.81001; 716.389; 703.145; -0.430505; -0.291386; 4.64463; 0.465262; 0.0788495; 4.64716; 0.45562; 0.134229; 0.475711; 0.0730996
118.448; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15939e-05; 0.00208737; 9.81001; 716.4; 703.148; -0.430561; -0.292251; 4.64716; 0.465252; 0.0787058; 4.64968; 0.455618; 0.134346; 0.475689; 0.0729476
118.464; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16085e-05; -0.0010162; 9.81001; 716.396; 703.13; -0.430615; -0.293113; 4.64968; 0.465266; 0.0789214; 4.65474; 0.455617; 0.134474; 0.47569; 0.0731548
118.48; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16223e-05; -0.00398742; 9.81001; 716.386; 703.138; -0.430665; -0.293972; 4.65474; 0.465268; 0.0789573; 4.64842; 0.455617; 0.134615; 0.47568; 0.0731826
118.496; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16352e-05; -0.00678233; 9.81; 716.378; 703.138; -0.43072; -0.294827; 4.64842; 0.465273; 0.0790292; 4.64589; 0.455616; 0.134769; 0.475673; 0.0732463
118.512; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16471e-05; -0.00935958; 9.81; 716.386; 703.12; -0.430776; -0.295677; 4.64589; 0.46528; 0.0791369; 4.65474; 0.455616; 0.134934; 0.475669; 0.0733461
118.528; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16576e-05; -0.011681; 9.80999; 716.371; 703.141; -0.430825; -0.296522; 4.65474; 0.465276; 0.079065; 4.64211; 0.455615; 0.135113; 0.475653; 0.0732665
118.544; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16666e-05; -0.0137123; 9.80999; 716.378; 703.134; -0.430884; -0.297361; 4.64211; 0.465276; 0.079065; 4.64716; 0.455616; 0.135304; 0.475642; 0.0732589
118.56; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16741e-05; -0.0154235; 9.80998; 716.386; 703.141; -0.430939; -0.298193; 4.64716; 0.465266; 0.0789213; 4.64716; 0.455616; 0.135507; 0.475621; 0.0731078
118.576; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16799e-05; -0.0167891; 9.80998; 716.393; 703.141; -0.430992; -0.29902; 4.64716; 0.465262; 0.0788495; 4.64968; 0.455617; 0.135723; 0.475606; 0.0730287
118.592; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.1684e-05; -0.0177892; 9.80998; 716.386; 703.145; -0.431044; -0.299839; 4.64968; 0.465264; 0.0788854; 4.64589; 0.455618; 0.135951; 0.475597; 0.0730575
118.608; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16861e-05; -0.0184088; 9.80998; 716.378; 703.127; -0.431098; -0.300652; 4.64589; 0.465281; 0.0791369; 4.64968; 0.45562; 0.136191; 0.475604; 0.0733018
118.624; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16865e-05; -0.0186388; 9.80997; 716.375; 703.138; -0.431149; -0.301457; 4.64968; 0.465276; 0.079065; 4.64463; 0.455622; 0.136442; 0.475589; 0.073223
118.64; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16849e-05; -0.0184759; 9.80997; 716.375; 703.145; -0.431203; -0.302256; 4.64463; 0.465271; 0.0789932; 4.64211; 0.455625; 0.136705; 0.475574; 0.0731444
118.656; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16815e-05; -0.0179226; 9.80998; 716.371; 703.13; -0.431259; -0.303047; 4.64211; 0.465284; 0.0791727; 4.64589; 0.455628; 0.136978; 0.475577; 0.0733171
118.672; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16763e-05; -0.016987; 9.80998; 716.371; 703.134; -0.431311; -0.303832; 4.64589; 0.465281; 0.0791368; 4.64463; 0.455631; 0.137262; 0.475565; 0.0732745
118.688; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16694e-05; -0.015683; 9.80998; 716.382; 703.134; -0.431364; -0.304611; 4.64463; 0.465274; 0.0790291; 4.64842; 0.455635; 0.137555; 0.475548; 0.0731603
118.704; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16609e-05; -0.01403; 9.80999; 716.386; 703.148; -0.431413; -0.305384; 4.64842; 0.465263; 0.0788494; 4.64463; 0.455639; 0.137858; 0.475527; 0.0729744
118.72; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16508e-05; -0.0120525; 9.80999; 716.404; 703.138; -0.431465; -0.306151; 4.64463; 0.465258; 0.0787776; 4.65474; 0.455643; 0.138168; 0.475512; 0.0728964
118.736; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16395e-05; -0.00977972; 9.80999; 716.375; 703.123; -0.431509; -0.306914; 4.65474; 0.465283; 0.0792089; 4.64968; 0.455648; 0.138486; 0.475528; 0.0733214
118.752; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16269e-05; -0.00724541; 9.81; 716.378; 703.141; -0.431557; -0.307673; 4.64968; 0.465269; 0.0789933; 4.64463; 0.455652; 0.138811; 0.475506; 0.0730997
118.768; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.16133e-05; -0.00448708; 9.81; 716.389; 703.123; -0.431608; -0.308428; 4.64463; 0.465274; 0.0790651; 4.65474; 0.455657; 0.139141; 0.475502; 0.0731655
118.784; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.1599e-05; -0.00154557; 9.81; 716.386; 703.141; -0.431652; -0.309181; 4.65474; 0.465266; 0.0789214; 4.64716; 0.455662; 0.139476; 0.475485; 0.0730159
118.8; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.1584e-05; 0.00153555; 9.81001; 716.389; 703.148; -0.431701; -0.309932; 4.64716; 0.465259; 0.0788136; 4.64589; 0.455667; 0.139814; 0.475469; 0.0729024
118.816; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15687e-05; 0.00471066; 9.81001; 716.393; 703.141; -0.431751; -0.310682; 4.64589; 0.465261; 0.0788495; 4.64968; 0.455672; 0.140156; 0.475463; 0.0729326
118.832; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15533e-05; 0.00793276; 9.81001; 716.386; 703.12; -0.431798; -0.311431; 4.64968; 0.465279; 0.079137; 4.65474; 0.455677; 0.140499; 0.475472; 0.0732143
118.848; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15379e-05; 0.0111542; 9.81; 716.4; 703.127; -0.431841; -0.312182; 4.65474; 0.465267; 0.0789213; 4.65726; 0.455682; 0.140844; 0.475452; 0.0729931
118.864; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15229e-05; 0.0143271; 9.81; 716.371; 703.13; -0.431882; -0.312934; 4.65726; 0.465281; 0.0791729; 4.64589; 0.455687; 0.141188; 0.475457; 0.0732392
118.88; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.15084e-05; 0.0174048; 9.80999; 716.371; 703.138; -0.431933; -0.313687; 4.64589; 0.465276; 0.0791011; 4.64337; 0.455692; 0.141532; 0.475445; 0.0731618
118.896; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14947e-05; 0.0203415; 9.80999; 716.382; 703.141; -0.431985; -0.314444; 4.64337; 0.465266; 0.0789574; 4.64589; 0.455696; 0.141874; 0.475427; 0.0730128
118.912; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14819e-05; 0.0230939; 9.80998; 716.386; 703.141; -0.432036; -0.315204; 4.64589; 0.465263; 0.0789215; 4.64716; 0.4557; 0.142213; 0.475417; 0.0729717
118.928; 0.456154; 0.060043; -1.61744; -2.44385; -3.19657e-05; -0.060043; 4.14702e-05; 0.0256212; 9.80997; 716.382; 703.152; -0.432085; -0.315968; 4.64716; 0.465259; 0.0788497; 4.64211; 0.455704; 0.142549; 0.475404; 0.0728947
118.944; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14599e-05; 0.027886; 9.80996; 716.396; 703.138; -0.43214; -0.316737; 4.64211; 0.465259; 0.0788497; 4.65221; 0.455718; 0.141394; 0.475366; 0.072869
118.96; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14511e-05; 0.0298549; 9.80995; 716.371; 703.141; -0.432186; -0.317512; 4.65221; 0.465272; 0.0790653; 4.64211; 0.45573; 0.14036; 0.475343; 0.0730603
118.976; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14439e-05; 0.0314987; 9.80995; 716.375; 703.148; -0.432241; -0.318292; 4.64211; 0.465264; 0.0789575; 4.64084; 0.455741; 0.139434; 0.475301; 0.0729298
118.992; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14384e-05; 0.0327931; 9.80994; 716.4; 703.127; -0.432298; -0.319078; 4.64084; 0.465262; 0.0789216; 4.65726; 0.455751; 0.138604; 0.475267; 0.0728724
119.008; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14347e-05; 0.0337189; 9.80994; 716.378; 703.141; -0.432341; -0.319872; 4.65726; 0.465266; 0.0789935; 4.64463; 0.455759; 0.13786; 0.475241; 0.072924
119.024; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14329e-05; 0.0342626; 9.80993; 716.375; 703.138; -0.432396; -0.320671; 4.64463; 0.46527; 0.0790654; 4.64463; 0.455766; 0.137192; 0.475217; 0.0729763
119.04; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14329e-05; 0.0344162; 9.80993; 716.378; 703.148; -0.43245; -0.321477; 4.64463; 0.465261; 0.0789217; 4.64211; 0.455773; 0.136594; 0.47518; 0.0728143
119.056; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14349e-05; 0.0341773; 9.80993; 716.375; 703.141; -0.432507; -0.322289; 4.64211; 0.465268; 0.0790294; 4.64337; 0.455778; 0.136059; 0.475161; 0.0729044
119.072; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14387e-05; 0.0335495; 9.80993; 716.4; 703.13; -0.432564; -0.323107; 4.64337; 0.465258; 0.0788858; 4.656; 0.455783; 0.13558; 0.475127; 0.0727441
119.088; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14442e-05; 0.0325422; 9.80994; 716.396; 703.134; -0.432611; -0.323932; 4.656; 0.465258; 0.0788858; 4.65347; 0.455787; 0.135153; 0.475103; 0.0727282
119.104; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14515e-05; 0.0311703; 9.80994; 716.382; 703.116; -0.43266; -0.324763; 4.65347; 0.465277; 0.0792092; 4.65474; 0.45579; 0.134773; 0.475099; 0.0730359
119.12; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14604e-05; 0.0294542; 9.80995; 716.375; 703.13; -0.432708; -0.325599; 4.65474; 0.465273; 0.0791373; 4.64716; 0.455793; 0.134436; 0.475073; 0.072949
119.136; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14708e-05; 0.0274193; 9.80996; 716.4; 703.141; -0.432763; -0.32644; 4.64716; 0.46525; 0.0787781; 4.65221; 0.455795; 0.134139; 0.475028; 0.0725758
119.152; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14825e-05; 0.0250957; 9.80997; 716.375; 703.145; -0.432814; -0.327285; 4.65221; 0.465263; 0.0789937; 4.64211; 0.455796; 0.133878; 0.475021; 0.0727776
119.168; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.14953e-05; 0.0225179; 9.80998; 716.386; 703.134; -0.432873; -0.328132; 4.64211; 0.465263; 0.0789937; 4.64968; 0.455797; 0.133652; 0.475001; 0.0727644
119.184; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.1509e-05; 0.0197241; 9.80998; 716.386; 703.134; -0.432927; -0.328983; 4.64968; 0.465263; 0.0789937; 4.64968; 0.455798; 0.133458; 0.474982; 0.0727515
119.2; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15235e-05; 0.0167555; 9.80999; 716.389; 703.148; -0.43298; -0.329836; 4.64968; 0.465251; 0.0788141; 4.64589; 0.455798; 0.133294; 0.474952; 0.0725597
119.216; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15386e-05; 0.0136562; 9.81; 716.382; 703.134; -0.433037; -0.33069; 4.64589; 0.465266; 0.0790296; 4.64842; 0.455799; 0.133159; 0.474949; 0.0727631
119.232; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15539e-05; 0.0104721; 9.81; 716.386; 703.134; -0.433092; -0.331545; 4.64842; 0.465264; 0.0789936; 4.64968; 0.455799; 0.13305; 0.474929; 0.0727156
119.248; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15693e-05; 0.00725028; 9.81001; 716.378; 703.138; -0.433146; -0.332399; 4.64968; 0.465266; 0.0790296; 4.64589; 0.455798; 0.132968; 0.474915; 0.0727402
119.264; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15846e-05; 0.00403846; 9.81001; 716.389; 703.148; -0.433202; -0.333252; 4.64589; 0.465251; 0.0788141; 4.64589; 0.455798; 0.13291; 0.474884; 0.0725138
119.28; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15995e-05; 0.000884174; 9.81001; 716.371; 703.134; -0.433259; -0.334102; 4.64589; 0.465273; 0.0791373; 4.64463; 0.455798; 0.132877; 0.47489; 0.0728263
119.296; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16138e-05; -0.00216589; 9.81001; 716.375; 703.156; -0.433317; -0.33495; 4.64463; 0.465256; 0.0788859; 4.63832; 0.455798; 0.132866; 0.474858; 0.0725646
119.312; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16273e-05; -0.0050666; 9.81; 716.389; 703.141; -0.433379; -0.335794; 4.63832; 0.465256; 0.0788859; 4.64842; 0.455798; 0.132878; 0.474843; 0.0725546
119.328; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16398e-05; -0.00777503; 9.81; 716.386; 703.138; -0.433433; -0.336634; 4.64842; 0.465261; 0.0789578; 4.64842; 0.455798; 0.132912; 0.474833; 0.0726167
119.344; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16511e-05; -0.0102511; 9.81; 716.382; 703.134; -0.433486; -0.337469; 4.64842; 0.465265; 0.0790296; 4.64842; 0.455799; 0.132966; 0.474823; 0.0726789
119.36; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.1661e-05; -0.0124582; 9.80999; 716.364; 703.138; -0.43354; -0.338299; 4.64842; 0.465274; 0.0791733; 4.64084; 0.455799; 0.133042; 0.474819; 0.0728132
119.376; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16695e-05; -0.0143637; 9.80999; 716.371; 703.134; -0.433599; -0.339123; 4.64084; 0.465272; 0.0791374; 4.64463; 0.455801; 0.133137; 0.474803; 0.072768
119.392; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16763e-05; -0.0159393; 9.80998; 716.393; 703.127; -0.433654; -0.33994; 4.64463; 0.465262; 0.0789937; 4.65474; 0.455802; 0.133251; 0.47478; 0.0726155
119.408; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16814e-05; -0.0171619; 9.80998; 716.4; 703.141; -0.433701; -0.340751; 4.65474; 0.46525; 0.0787781; 4.65221; 0.455803; 0.133384; 0.474754; 0.0723913
119.424; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16847e-05; -0.0180133; 9.80998; 716.371; 703.145; -0.433749; -0.341556; 4.65221; 0.465265; 0.0790297; 4.64084; 0.455805; 0.133535; 0.474757; 0.0726343
119.44; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16862e-05; -0.018481; 9.80997; 716.386; 703.145; -0.433807; -0.342352; 4.64084; 0.465254; 0.078886; 4.64589; 0.455808; 0.133703; 0.474734; 0.0724824
119.456; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16858e-05; -0.0185581; 9.80997; 716.386; 703.13; -0.433859; -0.343142; 4.64589; 0.465264; 0.0790297; 4.65095; 0.455811; 0.133888; 0.474732; 0.0726179
119.472; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16835e-05; -0.0182434; 9.80997; 716.368; 703.148; -0.433907; -0.343926; 4.65095; 0.465264; 0.0790297; 4.63832; 0.455814; 0.134089; 0.47472; 0.07261
119.488; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16794e-05; -0.0175418; 9.80998; 716.404; 703.141; -0.433965; -0.344701; 4.63832; 0.465243; 0.0787425; 4.65347; 0.455817; 0.134305; 0.474687; 0.0723151
119.504; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16736e-05; -0.0164635; 9.80998; 716.386; 703.145; -0.43401; -0.345472; 4.65347; 0.465251; 0.0788862; 4.64589; 0.455821; 0.134535; 0.474684; 0.0724513
119.52; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.1666e-05; -0.0150247; 9.80998; 716.371; 703.145; -0.434061; -0.346235; 4.64589; 0.465261; 0.0790299; 4.64084; 0.455825; 0.134778; 0.474683; 0.0725874
119.536; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16569e-05; -0.0132466; 9.80999; 716.382; 703.145; -0.434115; -0.346993; 4.64084; 0.465253; 0.0789222; 4.64463; 0.455829; 0.135034; 0.474664; 0.0724724
119.552; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16464e-05; -0.0111555; 9.80999; 716.378; 703.13; -0.434167; -0.347746; 4.64463; 0.465265; 0.0791018; 4.64842; 0.455834; 0.1353; 0.474666; 0.0726447
119.568; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16345e-05; -0.00878252; 9.81; 716.378; 703.134; -0.434215; -0.348494; 4.64842; 0.465263; 0.0790659; 4.64716; 0.455839; 0.135577; 0.474653; 0.0726017
119.584; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16216e-05; -0.00616274; 9.81; 716.382; 703.148; -0.434263; -0.349239; 4.64716; 0.465251; 0.0788862; 4.64337; 0.455844; 0.135864; 0.474631; 0.0724152
119.6; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.16077e-05; -0.00333498; 9.81; 716.393; 703.141; -0.434314; -0.34998; 4.64337; 0.465249; 0.0788503; 4.64968; 0.455849; 0.136158; 0.474618; 0.0723725
119.616; 0.456154; 0.060043; 1.49403; -2.44385; -3.1943e-05; -0.060043; 4.15931e-05; -0.000341105; 9.81001; 716.371; 703.141; -0.434361; -0.35072; 4.64968; 0.465262; 0.0790659; 4.64211; 0.455854; 0.13646; 0.474622; 0.0725814
