time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
106.416; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867114; -0.0045352; 9.80996; 663.048; 650.909; -0.888831; 0.266344; 4.23411; 0.54505; 1.13027; 4.25937; 0.553964; 1.17317; -0.0997669; 0.0179865
106.432; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867172; -0.00420392; 9.80996; 663.145; 650.974; -0.889006; 0.265984; 4.25937; 0.544341; 1.12881; 4.27074; 0.552902; 1.17309; -0.0994884; 0.0181733
106.448; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867229; -0.0038619; 9.80996; 663.242; 651.017; -0.889175; 0.265626; 4.27074; 0.543741; 1.12755; 4.28968; 0.551868; 1.17301; -0.0992072; 0.0183568
106.464; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867285; -0.00351355; 9.80996; 663.347; 651.1; -0.889336; 0.265267; 4.28968; 0.542973; 1.12584; 4.29726; 0.550863; 1.17294; -0.0989215; 0.0185358
106.48; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867338; -0.00316391; 9.80996; 663.419; 651.168; -0.889494; 0.26491; 4.29726; 0.542407; 1.12455; 4.29853; 0.549884; 1.17288; -0.0986303; 0.0187099
106.496; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.086739; -0.00281855; 9.80996; 663.534; 651.233; -0.889649; 0.264555; 4.29853; 0.541683; 1.12291; 4.31621; 0.548932; 1.17282; -0.0983368; 0.0188802
106.512; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.086744; -0.00248351; 9.80996; 663.638; 651.305; -0.889798; 0.264201; 4.31621; 0.541002; 1.12128; 4.32758; 0.548005; 1.17277; -0.0980399; 0.0190464
106.528; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867488; -0.00216515; 9.80996; 663.718; 651.362; -0.889941; 0.263847; 4.32758; 0.540489; 1.12001; 4.33516; 0.547103; 1.17273; -0.0977392; 0.0192083
106.544; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867534; -0.00187005; 9.80996; 663.829; 651.442; -0.890081; 0.263495; 4.33516; 0.539786; 1.11824; 4.34653; 0.546224; 1.17269; -0.0974353; 0.0193666
106.56; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867579; -0.00160487; 9.80996; 663.919; 651.499; -0.890215; 0.263144; 4.34653; 0.539258; 1.11686; 4.35789; 0.545369; 1.17265; -0.0971283; 0.0195217
106.576; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867622; -0.0013762; 9.80996; 664.031; 651.564; -0.890345; 0.262793; 4.35789; 0.538645; 1.1152; 4.37432; 0.544537; 1.17262; -0.0968188; 0.0196742
106.592; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867665; -0.00119047; 9.80996; 664.124; 651.614; -0.890468; 0.262444; 4.37432; 0.538168; 1.11385; 4.38947; 0.543726; 1.1726; -0.0965066; 0.0198247
106.608; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867707; -0.00105375; 9.80996; 664.247; 651.679; -0.890585; 0.262094; 4.38947; 0.537574; 1.11207; 4.40968; 0.542937; 1.17258; -0.0961924; 0.0199742
106.624; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867749; -0.000971678; 9.80996; 664.337; 651.737; -0.890694; 0.261745; 4.40968; 0.537134; 1.11066; 4.42105; 0.542169; 1.17256; -0.0958747; 0.0201229
106.64; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867793; -0.000949305; 9.80996; 664.448; 651.841; -0.890798; 0.261397; 4.42105; 0.536513; 1.10859; 4.42358; 0.541422; 1.17255; -0.0955523; 0.0202715
106.656; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867837; -0.000990989; 9.80996; 664.524; 651.877; -0.890901; 0.261051; 4.42358; 0.536196; 1.10752; 4.43747; 0.540694; 1.17255; -0.0952266; 0.0204213
106.672; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867884; -0.0011003; 9.80996; 664.628; 651.942; -0.890998; 0.260706; 4.43747; 0.535736; 1.10589; 4.45137; 0.539985; 1.17254; -0.0948977; 0.0205734
106.688; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0848368; -0.00950711; 9.80996; 664.744; 651.996; -0.891089; 0.260365; 4.45137; 0.5353; 1.10426; 4.47284; 0.539295; 1.17255; -0.0945355; 0.020857
106.704; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0858713; -0.00625736; 9.80996; 664.848; 652.064; -0.891172; 0.260025; 4.47284; 0.53489; 1.10258; 4.48547; 0.538625; 1.17255; -0.094184; 0.0210908
106.72; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.086632; -0.00397875; 9.80996; 664.927; 652.126; -0.89125; 0.259688; 4.48547; 0.534574; 1.10121; 4.49179; 0.537972; 1.17257; -0.0938376; 0.0212894
106.736; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0866532; -0.00499775; 9.80996; 665.039; 652.208; -0.891325; 0.259353; 4.49179; 0.534148; 1.09932; 4.50189; 0.537337; 1.17259; -0.0934857; 0.0215043
106.752; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0866751; -0.00610549; 9.80996; 665.147; 652.262; -0.891396; 0.259022; 4.50189; 0.53381; 1.09773; 4.52084; 0.53672; 1.17261; -0.0931306; 0.0217376
106.768; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0866997; -0.00729107; 9.80996; 665.233; 652.316; -0.89146; 0.258693; 4.52084; 0.533543; 1.09635; 4.53221; 0.536119; 1.17263; -0.0927708; 0.02199
106.784; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867276; -0.00854887; 9.80996; 665.341; 652.41; -0.891519; 0.258368; 4.53221; 0.533181; 1.09437; 4.53726; 0.535535; 1.17267; -0.0924052; 0.0222624
106.8; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867597; -0.00987434; 9.80996; 665.446; 652.468; -0.891576; 0.258047; 4.53726; 0.532899; 1.09277; 4.55368; 0.534967; 1.1727; -0.0920372; 0.0225566
106.816; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0867967; -0.0112648; 9.80996; 665.546; 652.504; -0.891626; 0.257731; 4.55368; 0.532683; 1.09142; 4.57642; 0.534415; 1.17275; -0.0916695; 0.0228738
106.832; 0.572719; 1.15566; -2.89474; -2.32728; -3.78155e-05; -1.15566; -0.0868401; -0.012721; 9.80996; 665.658; 652.583; -0.891669; 0.257419; 4.57642; 0.532424; 1.08953; 4.58779; 0.533879; 1.17279; -0.0912994; 0.0232146
106.848; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.0868914; -0.0142491; 9.80996; 665.744; 652.64; -0.891707; 0.257112; 4.58779; 0.532245; 1.0881; 4.59789; 0.531977; 1.1694; -0.0914122; 0.0235582
106.864; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.0870702; -0.0141806; 9.80998; 665.834; 652.709; -0.891742; 0.256811; 4.59789; 0.532064; 1.08653; 4.60547; 0.530171; 1.16624; -0.0914933; 0.0239024
106.88; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.0871494; -0.0146094; 9.80989; 665.924; 652.777; -0.891774; 0.256516; 4.60547; 0.531895; 1.08496; 4.61305; 0.528453; 1.16329; -0.0915455; 0.024255
106.896; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.0872558; -0.0148153; 9.80995; 666.061; 652.817; -0.891803; 0.256226; 4.61305; 0.53172; 1.0832; 4.64716; 0.526812; 1.16053; -0.0915826; 0.0246131
106.912; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.0873717; -0.0154136; 9.80995; 666.144; 652.907; -0.891821; 0.255942; 4.64716; 0.531608; 1.08148; 4.64463; 0.525243; 1.15794; -0.091593; 0.0249818
106.928; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.0856729; -6.43092; 9.81345; 666.137; 652.889; -0.891729; 0.257303; 4.64463; 0.531625; 1.08173; 4.64842; 0.523737; 1.1555; -0.0850204; 0.12779
106.944; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.000910353; -0.0180055; 9.79669; 666.14; 652.9; -0.891641; 0.258671; 4.64842; 0.531615; 1.08158; 4.64589; 0.522392; 1.1548; -0.0849864; 0.128201
106.96; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.00434106; -0.0169204; 9.80946; 666.166; 652.928; -0.89155; 0.260045; 4.64589; 0.53158; 1.08105; 4.64463; 0.521098; 1.15418; -0.0849354; 0.128596
106.976; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.0034882; -0.0169269; 9.80972; 666.14; 652.9; -0.891456; 0.261426; 4.64463; 0.531616; 1.08158; 4.64589; 0.519851; 1.15364; -0.0848686; 0.128991
106.992; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.00280373; -0.0166107; 9.80977; 666.133; 652.91; -0.891364; 0.262813; 4.64589; 0.531614; 1.08155; 4.63958; 0.518648; 1.15317; -0.0847846; 0.129382
107.008; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.00225515; -0.0159394; 9.80982; 666.155; 652.892; -0.891262; 0.264206; 4.63958; 0.531611; 1.08151; 4.65347; 0.517486; 1.15277; -0.0846929; 0.129763
107.024; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.00158332; 8.22582; 9.58597; 666.252; 652.993; -0.891304; 0.263501; 4.65347; 0.531495; 1.07954; 4.65221; 0.516362; 1.15242; -0.0925186; -0.00148599
107.04; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.282535; -4.35627; 9.78436; 666.353; 653.087; -0.891279; 0.26391; 4.65221; 0.531378; 1.07759; 4.65474; 0.515151; 1.15009; -0.0883994; 0.0682256
107.056; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.241214; 4.6947; 9.75751; 666.45; 653.202; -0.891324; 0.263123; 4.65474; 0.531255; 1.07547; 4.64842; 0.51404; 1.14894; -0.0930851; -0.00660856
107.072; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.000472897; 0.123289; 9.80773; 666.54; 653.321; -0.891377; 0.262306; 4.64842; 0.531122; 1.07339; 4.63832; 0.512889; 1.14669; -0.0931016; -0.00844784
107.088; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 0.000215529; 0.0890499; 9.81034; 666.652; 653.422; -0.891439; 0.26147; 4.63832; 0.530965; 1.07127; 4.64211; 0.511769; 1.1445; -0.0930613; -0.00974056
107.104; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 4.08506e-05; 0.0544762; 9.81074; 666.752; 653.501; -0.891498; 0.260622; 4.64211; 0.530838; 1.06948; 4.64968; 0.510681; 1.14238; -0.0929658; -0.0104813
107.12; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -7.79515e-05; 0.0192261; 9.81096; 666.846; 653.602; -0.891552; 0.25977; 4.64968; 0.530716; 1.06754; 4.64716; 0.509623; 1.14033; -0.0928252; -0.0106586
107.136; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.00015386; -0.0161682; 9.81099; 666.965; 653.72; -0.891607; 0.258926; 4.64716; 0.530562; 1.06517; 4.64716; 0.508595; 1.13835; -0.092638; -0.0102703
107.152; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000197512; -0.0511747; 9.81084; 667.033; 653.828; -0.891661; 0.258096; 4.64716; 0.530447; 1.06341; 4.63326; 0.507596; 1.13645; -0.0923918; -0.00932355
107.168; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000307196; -0.0450937; 9.80949; 667.156; 653.904; -0.891726; 0.257281; 4.63326; 0.53029; 1.06143; 4.64968; 0.506624; 1.13463; -0.0921588; -0.0084724
107.184; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.00010812; -0.038126; 9.80831; 667.256; 654.001; -0.891776; 0.256478; 4.64968; 0.530166; 1.05946; 4.65095; 0.50568; 1.13289; -0.0919255; -0.00773204
107.2; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000249839; -0.0305128; 9.80997; 667.364; 654.116; -0.891825; 0.255684; 4.65095; 0.530029; 1.05723; 4.64842; 0.504762; 1.13122; -0.0916902; -0.00711299
107.216; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000230324; -0.0222594; 9.81; 667.462; 654.206; -0.891876; 0.254898; 4.64842; 0.529909; 1.05536; 4.65095; 0.503868; 1.12961; -0.0914572; -0.00662528
107.232; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000210863; -0.013519; 9.81003; 667.562; 654.307; -0.891924; 0.254118; 4.65095; 0.529785; 1.05335; 4.65095; 0.502998; 1.12807; -0.0912256; -0.00627682
107.248; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000188803; -0.00442251; 9.81005; 667.631; 654.419; -0.891971; 0.253341; 4.65095; 0.529675; 1.05155; 4.63579; 0.502151; 1.12658; -0.0909929; -0.00607353
107.264; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000163984; 0.00489317; 9.81005; 667.75; 654.512; -0.892031; 0.252566; 4.63579; 0.529512; 1.04943; 4.64463; 0.501326; 1.12514; -0.0907657; -0.0060185
107.28; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000134113; 0.0142872; 9.81005; 667.85; 654.628; -0.892083; 0.25179; 4.64463; 0.529366; 1.04728; 4.63958; 0.500522; 1.12375; -0.0905429; -0.00611312
107.296; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -0.000112916; 0.0236232; 9.81003; 667.951; 654.714; -0.89214; 0.251009; 4.63958; 0.52923; 1.04541; 4.64463; 0.499739; 1.1224; -0.0903238; -0.00635652
107.312; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -9.62042e-05; 0.0327761; 9.81; 668.045; 654.811; -0.892194; 0.250223; 4.64463; 0.529101; 1.04351; 4.64337; 0.498975; 1.12109; -0.0901093; -0.00674574
107.328; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -8.15358e-05; 0.0415531; 9.80996; 668.16; 654.901; -0.892249; 0.249428; 4.64337; 0.528959; 1.04146; 4.65221; 0.498229; 1.11982; -0.0898945; -0.0072751
107.344; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -7.46066e-05; 0.0402335; 9.80996; 668.261; 655.002; -0.892297; 0.248624; 4.65221; 0.528838; 1.03945; 4.65221; 0.497503; 1.11857; -0.0896731; -0.00778314
107.36; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -5.26611e-05; 0.0384976; 9.80953; 668.34; 655.11; -0.892346; 0.247814; 4.65221; 0.528725; 1.03758; 4.64211; 0.496793; 1.11735; -0.0894497; -0.00826291
107.376; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -5.2182e-05; 0.0362875; 9.80993; 668.477; 655.207; -0.892404; 0.246996; 4.64211; 0.528561; 1.03525; 4.656; 0.496102; 1.11616; -0.0892129; -0.00870757
107.392; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -4.6634e-05; 0.0336965; 9.80994; 668.549; 655.315; -0.89245; 0.246172; 4.656; 0.52846; 1.03345; 4.64337; 0.495427; 1.11499; -0.0889741; -0.00911031
107.408; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -4.37043e-05; 0.0307533; 9.80995; 668.646; 655.423; -0.892507; 0.245342; 4.64337; 0.528318; 1.0314; 4.63958; 0.494768; 1.11385; -0.0887288; -0.00946577
107.424; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -4.44668e-05; 0.0274596; 9.80996; 668.747; 655.502; -0.892568; 0.244508; 4.63958; 0.528187; 1.02961; 4.64716; 0.494126; 1.11274; -0.0884732; -0.00976862
107.44; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -4.80326e-05; 0.0239137; 9.80998; 668.84; 655.618; -0.892623; 0.24367; 4.64716; 0.528051; 1.02752; 4.63958; 0.4935; 1.11165; -0.0882115; -0.0100145
107.456; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -5.214e-05; 0.0201539; 9.80999; 668.956; 655.722; -0.892684; 0.242829; 4.63958; 0.527891; 1.02533; 4.64337; 0.492889; 1.11059; -0.0879407; -0.0102003
107.472; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -5.65298e-05; 0.0162406; 9.81; 669.06; 655.816; -0.892743; 0.241987; 4.64337; 0.527755; 1.02336; 4.64716; 0.492293; 1.10955; -0.0876614; -0.0103235
107.488; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -5.38815e-05; 0.0121258; 9.81; 669.179; 655.92; -0.892798; 0.241143; 4.64716; 0.527609; 1.02113; 4.65221; 0.491712; 1.10854; -0.0873738; -0.0103808
107.504; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -3.76192e-05; 0.00790191; 9.81001; 669.269; 656.021; -0.892849; 0.240299; 4.65221; 0.527495; 1.01922; 4.64842; 0.491146; 1.10755; -0.0870785; -0.0103705
107.52; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -3.42639e-05; 0.0041754; 9.81001; 669.359; 656.118; -0.892902; 0.239457; 4.64842; 0.527375; 1.01736; 4.64589; 0.490595; 1.10659; -0.0867758; -0.0103006
107.536; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -3.352e-05; 0.000271733; 9.81001; 669.46; 656.233; -0.892958; 0.238616; 4.64589; 0.527231; 1.0152; 4.64084; 0.490057; 1.10566; -0.086465; -0.0101682
107.552; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -3.27637e-05; -0.0034707; 9.81001; 669.546; 656.316; -0.893018; 0.23778; 4.64084; 0.52711; 1.01351; 4.64211; 0.489534; 1.10474; -0.0861471; -0.00997591
107.568; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -3.19385e-05; -0.00699411; 9.81001; 669.668; 656.417; -0.893077; 0.236947; 4.64211; 0.526954; 1.01129; 4.64968; 0.489024; 1.10386; -0.0858241; -0.00972713
107.584; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -3.10077e-05; -0.0102446; 9.81; 669.755; 656.525; -0.893129; 0.236119; 4.64968; 0.526832; 1.00935; 4.64211; 0.488528; 1.103; -0.0854926; -0.00942646
107.6; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -2.99493e-05; -0.0131727; 9.80999; 669.863; 656.604; -0.893187; 0.235297; 4.64211; 0.5267; 1.00748; 4.65221; 0.488045; 1.10217; -0.0851586; -0.00907869
107.616; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -2.87532e-05; -0.0157344; 9.80999; 669.967; 656.73; -0.893236; 0.23448; 4.65221; 0.526562; 1.00518; 4.64463; 0.487575; 1.10136; -0.0848166; -0.00869008
107.632; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -2.74193e-05; -0.0178918; 9.80998; 670.064; 656.827; -0.893291; 0.233671; 4.64463; 0.52643; 1.00324; 4.64463; 0.487117; 1.10057; -0.0844697; -0.0082669
107.648; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -2.59547e-05; -0.0196132; 9.80997; 670.165; 656.914; -0.893345; 0.232869; 4.64463; 0.526303; 1.00137; 4.64968; 0.486673; 1.09982; -0.0841208; -0.00781597
107.664; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -2.25899e-05; -0.0194812; 9.80999; 670.273; 657.014; -0.893395; 0.232074; 4.64968; 0.526173; 0.999289; 4.65221; 0.48624; 1.09908; -0.0837709; -0.00736697
107.68; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -1.97923e-05; -0.0188899; 9.80992; 670.342; 657.137; -0.893443; 0.231286; 4.65221; 0.526058; 0.997384; 4.63326; 0.48582; 1.09837; -0.083411; -0.0069279
107.696; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -1.93632e-05; -0.017854; 9.80998; 670.46; 657.205; -0.893505; 0.230506; 4.63326; 0.52591; 0.995518; 4.65095; 0.485412; 1.09769; -0.0830578; -0.0065047
107.712; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -1.78627e-05; -0.0163884; 9.80998; 670.558; 657.324; -0.893552; 0.229732; 4.65095; 0.525777; 0.993362; 4.64337; 0.485015; 1.09703; -0.082701; -0.00610502
107.728; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -1.6266e-05; -0.0145182; 9.80999; 670.662; 657.425; -0.893605; 0.228963; 4.64337; 0.525636; 0.991315; 4.64463; 0.48463; 1.09638; -0.0823449; -0.00573506
107.744; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -1.46072e-05; -0.0122739; 9.80999; 670.752; 657.526; -0.893657; 0.2282; 4.64463; 0.525507; 0.989411; 4.64084; 0.484256; 1.09576; -0.0819881; -0.00540092
107.76; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -1.29165e-05; -0.00969231; 9.81; 670.871; 657.619; -0.893712; 0.227442; 4.64084; 0.525355; 0.987293; 4.64968; 0.483892; 1.09516; -0.0816352; -0.00510771
107.776; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -1.12211e-05; -0.00681522; 9.81; 670.968; 657.745; -0.893759; 0.226688; 4.64968; 0.525215; 0.985065; 4.63958; 0.48354; 1.09458; -0.081281; -0.00486054
107.792; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -9.54582e-06; -0.00368917; 9.81; 671.051; 657.799; -0.893814; 0.225937; 4.63958; 0.525115; 0.983701; 4.64968; 0.483197; 1.09401; -0.0809309; -0.00466302
107.808; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -5.53588e-06; -0.000404206; 9.81001; 671.144; 657.918; -0.893861; 0.225189; 4.64968; 0.524982; 0.981581; 4.64084; 0.482865; 1.09346; -0.0805814; -0.00451798
107.824; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; -2.06753e-06; 0.00305763; 9.81001; 671.281; 658.022; -0.893914; 0.224442; 4.64084; 0.52481; 0.979175; 4.65221; 0.482543; 1.09292; -0.0802355; -0.00442803
107.84; 0.522773; 1.06804; -2.08885; -2.37723; -3.78548e-05; -1.06804; 1.41105e-06; 0.0066075; 9.81001; 671.382; 658.112; -0.893959; 0.223695; 4.65221; 0.524695; 0.977271; 4.656; 0.48223; 1.0924; -0.0798919; -0.00439469
107.856; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 4.85156e-06; 0.0101915; 9.81001; 671.472; 658.242; -0.894001; 0.222947; 4.656; 0.524571; 0.975078; 4.64211; 0.48252; 1.08747; -0.0793418; -0.00444655
107.872; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 8.20894e-06; 0.0137569; 9.81; 671.594; 658.332; -0.894054; 0.222199; 4.64211; 0.524422; 0.972959; 4.65347; 0.482756; 1.08284; -0.0788174; -0.00455339
107.888; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.40753e-05; 0.0172103; 9.80999; 671.659; 658.429; -0.894098; 0.221449; 4.65347; 0.524327; 0.971342; 4.64211; 0.482944; 1.07849; -0.0783175; -0.00471353
107.904; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 5.50059e-06; 0.020712; 9.80999; 671.764; 658.53; -0.894151; 0.220696; 4.64211; 0.524183; 0.969295; 4.64337; 0.48309; 1.0744; -0.0778388; -0.00492796
107.92; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.21274e-05; 0.0239066; 9.80998; 671.864; 658.627; -0.894204; 0.219939; 4.64337; 0.524046; 0.96732; 4.64463; 0.4832; 1.07053; -0.0773787; -0.00519194
107.936; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.49951e-05; 0.0268942; 9.80997; 671.976; 658.728; -0.894255; 0.219177; 4.64463; 0.523902; 0.965201; 4.64842; 0.483278; 1.06686; -0.0769346; -0.00550236
107.952; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 1.78089e-05; 0.0296209; 9.80996; 672.066; 658.822; -0.894305; 0.21841; 4.64842; 0.523785; 0.963369; 4.64716; 0.483329; 1.06339; -0.0765059; -0.00585507
107.968; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.05449e-05; 0.032049; 9.80995; 672.163; 658.926; -0.894355; 0.217637; 4.64716; 0.523653; 0.961357; 4.64463; 0.483355; 1.06008; -0.0760917; -0.00624537
107.984; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.31783e-05; 0.0341471; 9.80994; 672.264; 659.012; -0.894408; 0.216857; 4.64463; 0.523527; 0.959489; 4.64968; 0.483359; 1.05693; -0.0756875; -0.00666827
108; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.56842e-05; 0.0358898; 9.80993; 672.365; 659.135; -0.894457; 0.216071; 4.64968; 0.523387; 0.957262; 4.64211; 0.483345; 1.05392; -0.0752972; -0.00711782
108.016; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.60295e-05; 0.0356032; 9.80994; 672.466; 659.246; -0.894513; 0.215278; 4.64211; 0.523238; 0.955143; 4.63832; 0.483313; 1.05104; -0.0749162; -0.0075618
108.032; 0.515252; 0.95639; -1.63806; -2.38475; -3.19814e-05; -0.95639; 2.94082e-05; 0.0349769; 9.80987; 672.581; 659.351; -0.894572; 0.214478; 4.63832; 0.523075; 0.952953; 4.64211; 0.483267; 1.04829; -0.0745401; -0.00799509
