time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
109.792; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -1.02035e-05; 0.0151628; 9.80999; 683.64; 670.385; -0.345103; 0.862164; 4.65474; 0.508582; 0.732499; 4.65095; 0.473092; 0.82155; -0.0366923; -0.0126994
109.808; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -6.54364e-06; 0.0123105; 9.81; 683.716; 670.493; -0.345287; 0.859176; 4.65095; 0.508469; 0.730667; 4.63958; 0.472504; 0.821346; -0.0366963; -0.0127542
109.824; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; -2.7975e-06; 0.00943114; 9.81; 683.827; 670.572; -0.345505; 0.85619; 4.63958; 0.508331; 0.728764; 4.65095; 0.471917; 0.821142; -0.0366969; -0.0127631
109.84; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 7.95448e-07; 0.00655407; 9.81; 683.932; 670.684; -0.345688; 0.853203; 4.65095; 0.508198; 0.726608; 4.64842; 0.47133; 0.820938; -0.0366945; -0.0127261
109.856; 0.50692; 0.830059; -1.63665; -2.39308; -3.1923e-05; -0.830059; 4.3426e-06; 0.00371194; 9.81001; 684.014; 670.763; -0.34588; 0.850218; 4.64842; 0.508094; 0.724991; 4.64968; 0.470743; 0.820734; -0.0366893; -0.0126437
109.872; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 7.79849e-06; 0.000946959; 9.81001; 684.13; 670.878; -0.346067; 0.847234; 4.64968; 0.50795; 0.722692; 4.64968; 0.498589; 0.703728; -0.0263757; -0.0132478
109.888; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.11225e-05; -0.00169826; 9.81; 684.216; 670.986; -0.346254; 0.844253; 4.64968; 0.507828; 0.720752; 4.64211; 0.498167; 0.703516; -0.0263638; -0.013079
109.904; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.20817e-05; -0.00414928; 9.81; 684.324; 671.105; -0.346464; 0.841277; 4.64211; 0.507669; 0.718489; 4.63832; 0.497745; 0.703307; -0.0263484; -0.0128713
109.92; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.17584e-05; -0.00639473; 9.81; 684.439; 671.195; -0.346684; 0.838305; 4.63832; 0.507517; 0.716443; 4.64716; 0.497323; 0.703101; -0.0263324; -0.0126275
109.936; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.46698e-05; -0.0084514; 9.81; 684.526; 671.285; -0.346878; 0.835337; 4.64716; 0.507402; 0.714682; 4.64589; 0.496902; 0.702899; -0.026314; -0.0123509
109.952; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.7524e-05; -0.0102461; 9.80999; 684.637; 671.386; -0.347075; 0.832373; 4.64589; 0.507261; 0.712563; 4.64968; 0.496481; 0.702701; -0.0262948; -0.0120456
109.968; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.02958e-05; -0.0117496; 9.80999; 684.738; 671.483; -0.347261; 0.829414; 4.64968; 0.507137; 0.710587; 4.65095; 0.49606; 0.702509; -0.0262746; -0.0117162
109.984; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.29601e-05; -0.0129353; 9.80999; 684.832; 671.587; -0.347443; 0.82646; 4.65095; 0.507015; 0.708611; 4.64716; 0.49564; 0.702321; -0.0262518; -0.011368
110; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.54924e-05; -0.0137801; 9.80999; 684.943; 671.684; -0.347635; 0.823513; 4.64716; 0.506879; 0.706527; 4.65221; 0.49522; 0.702139; -0.02623; -0.0110062
110.016; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.95751e-05; -0.0142933; 9.80998; 685.03; 671.789; -0.347813; 0.82057; 4.65221; 0.506764; 0.704623; 4.64589; 0.4948; 0.701963; -0.0262054; -0.0106364
110.032; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 3.11222e-05; -0.0144231; 9.80998; 685.13; 671.879; -0.348008; 0.817635; 4.64589; 0.506638; 0.702719; 4.64968; 0.494381; 0.701793; -0.0261821; -0.0102644
110.048; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 3.11948e-05; -0.0141693; 9.80998; 685.228; 672.008; -0.348192; 0.814705; 4.64968; 0.506496; 0.700455; 4.63832; 0.493962; 0.701629; -0.0261548; -0.00989668
110.064; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 3.10505e-05; -0.0135437; 9.80998; 685.318; 672.113; -0.348409; 0.811783; 4.63832; 0.506352; 0.698517; 4.63326; 0.493544; 0.70147; -0.0261264; -0.00953912
110.08; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 3.07052e-05; -0.0125531; 9.80999; 685.433; 672.178; -0.34864; 0.808867; 4.63326; 0.506209; 0.696722; 4.65095; 0.493126; 0.701318; -0.0261054; -0.00919694
110.096; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 3.01721e-05; -0.0112102; 9.80999; 685.544; 672.282; -0.348819; 0.805953; 4.65095; 0.506077; 0.694566; 4.65347; 0.492708; 0.701171; -0.0260864; -0.00887616
110.112; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.94621e-05; -0.00953352; 9.80999; 685.645; 672.401; -0.348991; 0.803044; 4.65347; 0.505948; 0.692374; 4.64716; 0.49229; 0.701029; -0.0260672; -0.00858227
110.128; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.85856e-05; -0.00754698; 9.81; 685.746; 672.505; -0.349181; 0.800139; 4.64716; 0.505814; 0.690327; 4.64589; 0.491873; 0.700891; -0.0260498; -0.00832012
110.144; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.75525e-05; -0.00527963; 9.81; 685.85; 672.602; -0.349374; 0.797239; 4.64589; 0.50568; 0.688315; 4.64842; 0.491457; 0.700758; -0.0260353; -0.00809413
110.16; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.63729e-05; -0.00276518; 9.81; 685.94; 672.703; -0.34956; 0.794341; 4.64842; 0.505558; 0.686411; 4.64463; 0.49104; 0.700629; -0.0260227; -0.00790834
110.176; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.50577e-05; -4.15642e-05; 9.81; 686.034; 672.804; -0.349756; 0.791446; 4.64463; 0.505426; 0.684471; 4.64211; 0.490624; 0.700502; -0.0260127; -0.00776605
110.192; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.36185e-05; 0.0028497; 9.81001; 686.153; 672.912; -0.34996; 0.788553; 4.64211; 0.505267; 0.682209; 4.64589; 0.490207; 0.700378; -0.0260063; -0.00766988
110.208; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.20682e-05; 0.00586411; 9.81001; 686.25; 672.995; -0.350152; 0.78566; 4.64589; 0.505147; 0.680413; 4.65095; 0.489791; 0.700255; -0.0260033; -0.00762182
110.224; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.0421e-05; 0.00895482; 9.81; 686.351; 673.117; -0.35033; 0.782766; 4.65095; 0.50501; 0.678185; 4.64337; 0.489375; 0.700133; -0.0260034; -0.00762311
110.24; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.86922e-05; 0.0120734; 9.81; 686.437; 673.178; -0.35053; 0.779873; 4.64337; 0.504908; 0.676713; 4.65221; 0.488959; 0.700011; -0.0260065; -0.00767422
110.256; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.68986e-05; 0.0151707; 9.81; 686.534; 673.279; -0.350705; 0.776976; 4.65221; 0.504789; 0.674736; 4.65095; 0.488543; 0.699889; -0.0260127; -0.00777478
110.272; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.50582e-05; 0.0181972; 9.80999; 686.628; 673.402; -0.350883; 0.774078; 4.65095; 0.504657; 0.67258; 4.64084; 0.488127; 0.699764; -0.0260233; -0.00792358
110.288; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.31902e-05; 0.0211044; 9.80998; 686.732; 673.499; -0.351091; 0.771178; 4.64084; 0.504513; 0.67057; 4.64337; 0.487711; 0.699637; -0.0260368; -0.0081188
110.304; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 9.95871e-06; 0.0238652; 9.80998; 686.84; 673.596; -0.351292; 0.768274; 4.64337; 0.504371; 0.668522; 4.64716; 0.487294; 0.699507; -0.0260525; -0.00835816
110.32; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 5.833e-06; 0.0264125; 9.80997; 686.927; 673.708; -0.351482; 0.765364; 4.64716; 0.504242; 0.666547; 4.63832; 0.486877; 0.699374; -0.0260732; -0.00863801
110.336; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 1.95936e-06; 0.0286891; 9.80996; 687.042; 673.787; -0.351698; 0.762451; 4.63832; 0.504098; 0.664608; 4.65095; 0.48646; 0.699236; -0.0260927; -0.00895446
110.352; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.92994e-06; 0.0306767; 9.80995; 687.136; 673.906; -0.351878; 0.759531; 4.65095; 0.503968; 0.662488; 4.64211; 0.486043; 0.699092; -0.0261172; -0.00930245
110.368; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -5.7775e-06; 0.0323456; 9.80994; 687.254; 673.996; -0.352084; 0.756606; 4.64211; 0.503821; 0.660405; 4.65221; 0.485625; 0.698943; -0.0261398; -0.00967732
110.384; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -9.52973e-06; 0.0336722; 9.80994; 687.341; 674.1; -0.35226; 0.753672; 4.65221; 0.503706; 0.658501; 4.64589; 0.485206; 0.698789; -0.0261662; -0.0100732
110.4; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.37636e-05; 0.0346485; 9.80993; 687.438; 674.215; -0.352456; 0.750733; 4.64589; 0.503565; 0.656381; 4.63958; 0.484788; 0.698627; -0.0261962; -0.0104845
110.416; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.66682e-05; 0.0346319; 9.80994; 687.553; 674.284; -0.352671; 0.747789; 4.63958; 0.503432; 0.65455; 4.656; 0.484369; 0.69846; -0.0262194; -0.010896
110.432; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.49774e-05; 0.0342419; 9.80991; 687.629; 674.395; -0.352838; 0.744836; 4.656; 0.503326; 0.652681; 4.64337; 0.483949; 0.698285; -0.0262474; -0.0113009
110.448; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -3.40438e-05; 0.0334838; 9.80994; 687.755; 674.503; -0.353042; 0.741878; 4.64337; 0.503165; 0.650347; 4.64968; 0.483529; 0.698104; -0.0262721; -0.0116939
110.464; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -4.2158e-05; 0.032372; 9.80994; 687.834; 674.615; -0.353228; 0.738913; 4.64968; 0.503045; 0.648442; 4.63832; 0.483109; 0.697917; -0.0262999; -0.0120689
110.48; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.75982e-05; 0.0305855; 9.80995; 687.949; 674.687; -0.353448; 0.735945; 4.63832; 0.502907; 0.646576; 4.65347; 0.482688; 0.697724; -0.0263203; -0.0124156
110.496; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.58855e-05; 0.0290912; 9.80995; 688.054; 674.795; -0.353624; 0.732969; 4.65347; 0.502782; 0.644455; 4.65221; 0.482267; 0.697526; -0.0263398; -0.0127385
110.512; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -3.04963e-05; 0.0270799; 9.80996; 688.147; 674.917; -0.353804; 0.729989; 4.65221; 0.502652; 0.642299; 4.64211; 0.481845; 0.697322; -0.0263602; -0.0130291
110.528; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -3.193e-05; 0.0248048; 9.80997; 688.241; 675.007; -0.354014; 0.727006; 4.64211; 0.502523; 0.640468; 4.64337; 0.481424; 0.697113; -0.0263778; -0.0132834
110.544; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -3.2066e-05; 0.0223161; 9.80998; 688.36; 675.094; -0.35422; 0.724019; 4.64337; 0.502381; 0.638421; 4.65474; 0.481002; 0.696901; -0.0263902; -0.0134981
110.56; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -3.18996e-05; 0.0196621; 9.80998; 688.45; 675.198; -0.354393; 0.721028; 4.65474; 0.502269; 0.63648; 4.64968; 0.480579; 0.696685; -0.026401; -0.0136704
110.576; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -3.14523e-05; 0.0168844; 9.80999; 688.554; 675.317; -0.354581; 0.718036; 4.64968; 0.502129; 0.634252; 4.64463; 0.480157; 0.696466; -0.0264097; -0.0137983
110.592; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -3.07467e-05; 0.0140257; 9.81; 688.644; 675.418; -0.354784; 0.715043; 4.64463; 0.502; 0.632349; 4.64084; 0.479734; 0.696245; -0.0264156; -0.0138805
110.608; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.98059e-05; 0.0111297; 9.81; 688.741; 675.508; -0.354998; 0.71205; 4.64084; 0.501866; 0.630481; 4.64337; 0.479312; 0.696023; -0.0264181; -0.0139165
110.624; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.86538e-05; 0.00823963; 9.81; 688.856; 675.619; -0.355205; 0.709057; 4.64337; 0.50171; 0.628219; 4.64463; 0.478889; 0.695801; -0.0264174; -0.0139064
110.64; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.73155e-05; 0.0053985; 9.81001; 688.939; 675.716; -0.355408; 0.706065; 4.64463; 0.501588; 0.626423; 4.63958; 0.478466; 0.695578; -0.0264134; -0.0138509
110.656; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.58166e-05; 0.00264785; 9.81001; 689.054; 675.824; -0.355626; 0.703075; 4.63958; 0.501426; 0.624197; 4.64211; 0.478044; 0.695356; -0.0264064; -0.0137516
110.672; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.41831e-05; 2.74508e-05; 9.81001; 689.152; 675.929; -0.355836; 0.700087; 4.64211; 0.501284; 0.622186; 4.63958; 0.477621; 0.695136; -0.0263961; -0.0136104
110.688; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.24413e-05; -0.00242536; 9.81; 689.267; 676.03; -0.356054; 0.697103; 4.63958; 0.501127; 0.620032; 4.64463; 0.477199; 0.694919; -0.0263838; -0.01343
110.704; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -2.06175e-05; -0.00467616; 9.81; 689.353; 676.105; -0.356257; 0.69412; 4.64463; 0.501017; 0.618415; 4.64842; 0.476777; 0.694704; -0.02637; -0.0132137
110.72; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.87373e-05; -0.00669396; 9.81; 689.461; 676.21; -0.356447; 0.691142; 4.64842; 0.500882; 0.616296; 4.64968; 0.476355; 0.694492; -0.0263544; -0.0129651
110.736; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.68258e-05; -0.00845161; 9.81; 689.569; 676.31; -0.356634; 0.688167; 4.64968; 0.500751; 0.614212; 4.65221; 0.475933; 0.694285; -0.0263377; -0.0126884
110.752; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.4907e-05; -0.00992617; 9.80999; 689.659; 676.418; -0.356813; 0.685196; 4.65221; 0.500632; 0.612235; 4.64589; 0.475512; 0.694082; -0.0263177; -0.0123883
110.768; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.30034e-05; -0.0110992; 9.80999; 689.753; 676.512; -0.35701; 0.682232; 4.64589; 0.500507; 0.610367; 4.64589; 0.475091; 0.693884; -0.0262965; -0.0120694
110.784; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.11363e-05; -0.0119571; 9.80999; 689.843; 676.627; -0.357208; 0.679274; 4.64589; 0.500371; 0.60832; 4.63705; 0.47467; 0.693691; -0.0262714; -0.0117371
110.8; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -8.80656e-06; -0.0125; 9.80999; 689.951; 676.721; -0.35743; 0.676322; 4.63705; 0.500219; 0.60631; 4.64211; 0.47425; 0.693503; -0.0262474; -0.0113959
110.816; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -4.78239e-06; -0.0127398; 9.80999; 690.062; 676.832; -0.357638; 0.673375; 4.64211; 0.500062; 0.604083; 4.64211; 0.47383; 0.69332; -0.0262231; -0.011051
110.832; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; -1.21361e-06; -0.0126281; 9.80999; 690.156; 676.904; -0.357845; 0.670433; 4.64211; 0.499946; 0.602431; 4.64968; 0.47341; 0.693144; -0.0262015; -0.0107076
110.848; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 2.33548e-06; -0.0121969; 9.80999; 690.257; 677.009; -0.358029; 0.667496; 4.64968; 0.499818; 0.600383; 4.64842; 0.472991; 0.692972; -0.02618; -0.0103712
110.864; 0.498589; 0.703728; -1.63665; -2.40141; -3.19775e-05; -0.703728; 5.81747e-06; -0.0114534; 9.80999; 690.336; 677.128; -0.358217; 0.664564; 4.64842; 0.499691; 0.598407; 4.63453; 0.472572; 0.692806; -0.0261547; -0.0100469
110.88; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 9.19038e-06; -0.0104076; 9.80999; 690.458; 677.221; -0.358445; 0.661639; 4.63453; 0.499523; 0.596254; 4.64463; 0.490259; 0.577397; -0.0195714; -0.0104556
110.896; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.38478e-05; -0.00909545; 9.80999; 690.581; 677.318; -0.358644; 0.658717; 4.64463; 0.499374; 0.594063; 4.65347; 0.489946; 0.57723; -0.0195545; -0.0101686
110.912; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 7.9448e-06; -0.00738328; 9.81; 690.685; 677.423; -0.358816; 0.655798; 4.65347; 0.499251; 0.591979; 4.65347; 0.489633; 0.577067; -0.0195391; -0.00990892
110.928; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.30086e-05; -0.00554466; 9.81; 690.761; 677.513; -0.358988; 0.652882; 4.65347; 0.499154; 0.590325; 4.64842; 0.48932; 0.576909; -0.0195244; -0.0096787
110.944; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.58748e-05; -0.00347637; 9.81; 690.851; 677.624; -0.359174; 0.64997; 4.64842; 0.499025; 0.588314; 4.64084; 0.489008; 0.576754; -0.0195103; -0.0094816
110.96; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.86754e-05; -0.00121884; 9.81; 690.955; 677.732; -0.359383; 0.647063; 4.64084; 0.498873; 0.586195; 4.63958; 0.488696; 0.576602; -0.0194985; -0.00932055
110.976; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.13866e-05; 0.00119784; 9.81; 691.07; 677.83; -0.359595; 0.644157; 4.63958; 0.498719; 0.584077; 4.64589; 0.488384; 0.576453; -0.0194904; -0.00919801
110.992; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.39844e-05; 0.0037427; 9.81; 691.146; 677.909; -0.359788; 0.641252; 4.64589; 0.498616; 0.582532; 4.64463; 0.488072; 0.576306; -0.0194848; -0.0091161
111.008; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.66703e-05; 0.00638042; 9.81; 691.265; 678.024; -0.359985; 0.638347; 4.64463; 0.498457; 0.580197; 4.64589; 0.48776; 0.57616; -0.0194822; -0.0090763
111.024; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 3.09175e-05; 0.00904887; 9.81; 691.362; 678.107; -0.360179; 0.635443; 4.64589; 0.498338; 0.578401; 4.65095; 0.487448; 0.576015; -0.0194823; -0.0090791
111.04; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 3.11297e-05; 0.011774; 9.81; 691.47; 678.222; -0.360357; 0.632536; 4.65095; 0.498201; 0.576174; 4.64842; 0.487137; 0.57587; -0.0194853; -0.00912541
111.056; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 3.11182e-05; 0.0144852; 9.81; 691.574; 678.312; -0.360544; 0.629629; 4.64842; 0.498076; 0.574234; 4.65347; 0.486825; 0.575724; -0.0194906; -0.00921504
111.072; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 3.09008e-05; 0.0171451; 9.80999; 691.664; 678.409; -0.360715; 0.626718; 4.65347; 0.497966; 0.572365; 4.65095; 0.486513; 0.575576; -0.0194987; -0.00934713
111.088; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 3.04911e-05; 0.0197165; 9.80999; 691.765; 678.535; -0.360894; 0.623806; 4.65095; 0.497827; 0.570101; 4.64211; 0.486201; 0.575427; -0.0195109; -0.00952019
111.104; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.99e-05; 0.0221631; 9.80998; 691.862; 678.64; -0.3611; 0.620891; 4.64211; 0.497685; 0.56809; 4.63958; 0.485889; 0.575274; -0.0195264; -0.00973226
111.12; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.91367e-05; 0.0244498; 9.80997; 691.952; 678.733; -0.361312; 0.617973; 4.63958; 0.497552; 0.566259; 4.63832; 0.485576; 0.575119; -0.0195448; -0.00998079
111.136; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.82101e-05; 0.0265435; 9.80997; 692.046; 678.812; -0.361529; 0.615051; 4.63832; 0.497424; 0.564536; 4.64337; 0.485264; 0.574959; -0.0195643; -0.0102628
111.152; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.71289e-05; 0.0284134; 9.80996; 692.172; 678.92; -0.361732; 0.612123; 4.64337; 0.497263; 0.562201; 4.64968; 0.484951; 0.574795; -0.0195839; -0.0105749
111.168; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.59024e-05; 0.0300314; 9.80995; 692.262; 679.014; -0.361916; 0.609188; 4.64968; 0.497148; 0.560369; 4.64842; 0.484637; 0.574626; -0.0196055; -0.0109127
111.184; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.45407e-05; 0.0313727; 9.80995; 692.363; 679.115; -0.362104; 0.606248; 4.64842; 0.497019; 0.558357; 4.64842; 0.484324; 0.574451; -0.0196285; -0.0112719
111.2; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.30553e-05; 0.032416; 9.80994; 692.474; 679.237; -0.362293; 0.603301; 4.64842; 0.496869; 0.556022; 4.64463; 0.48401; 0.574271; -0.019654; -0.0116478
111.216; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.1459e-05; 0.0331439; 9.80994; 692.572; 679.331; -0.362493; 0.600349; 4.64463; 0.49674; 0.554118; 4.64589; 0.483695; 0.574084; -0.0196799; -0.0120352
111.232; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.97664e-05; 0.0335434; 9.80994; 692.676; 679.421; -0.36269; 0.597391; 4.64589; 0.496611; 0.552178; 4.65095; 0.48338; 0.573892; -0.0197041; -0.0124292
111.248; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.79935e-05; 0.0336056; 9.80994; 692.766; 679.522; -0.362873; 0.594425; 4.65095; 0.496494; 0.550274; 4.64716; 0.483065; 0.573693; -0.0197299; -0.0128241
111.264; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.61581e-05; 0.0333264; 9.80994; 692.856; 679.619; -0.363067; 0.591454; 4.64716; 0.496372; 0.548406; 4.64463; 0.482749; 0.573488; -0.0197564; -0.0132144
111.28; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.42793e-05; 0.0327062; 9.80994; 692.946; 679.738; -0.363269; 0.588477; 4.64463; 0.49623; 0.546323; 4.63453; 0.482433; 0.573276; -0.019786; -0.0135946
111.296; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.23777e-05; 0.0317502; 9.80994; 693.061; 679.835; -0.363501; 0.585497; 4.63453; 0.496065; 0.544205; 4.64084; 0.482117; 0.573059; -0.0198122; -0.0139597
111.312; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 8.08064e-06; 0.0305041; 9.80995; 693.187; 679.914; -0.363716; 0.58251; 4.64084; 0.495918; 0.542158; 4.65726; 0.4818; 0.572835; -0.0198313; -0.0143052
111.328; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 4.15609e-06; 0.0289146; 9.80995; 693.256; 680.008; -0.363881; 0.579514; 4.65726; 0.495829; 0.540541; 4.64842; 0.481482; 0.572606; -0.0198518; -0.0146252
111.344; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 2.35834e-07; 0.0270309; 9.80996; 693.353; 680.13; -0.364073; 0.576515; 4.64842; 0.495689; 0.538349; 4.63958; 0.481165; 0.572372; -0.0198729; -0.014915
111.36; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.67354e-06; 0.0248825; 9.80997; 693.486; 680.238; -0.364292; 0.573514; 4.63958; 0.495513; 0.535944; 4.64842; 0.480847; 0.572134; -0.0198893; -0.0151706
111.376; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -7.51502e-06; 0.0225015; 9.80998; 693.576; 680.339; -0.364484; 0.570508; 4.64842; 0.495391; 0.53404; 4.64463; 0.480528; 0.571891; -0.019904; -0.0153881
111.392; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.12353e-05; 0.0199249; 9.80998; 693.666; 680.44; -0.364689; 0.5675; 4.64463; 0.495262; 0.532136; 4.64084; 0.48021; 0.571645; -0.0199167; -0.0155645
