time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
126.4; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14497e-05; 0.0302299; 9.80995; 716.393; 703.156; -2.73449; -1.78362; 4.64589; 0.465217; 0.0787082; 4.64463
126.416; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14435e-05; 0.0316697; 9.80994; 716.371; 703.145; -2.73467; -1.78622; 4.64463; 0.465239; 0.0790314; 4.64084
126.432; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.1439e-05; 0.0327575; 9.80994; 716.389; 703.156; -2.73485; -1.78881; 4.64084; 0.465218; 0.0787442; 4.64337
126.448; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14363e-05; 0.0334773; 9.80994; 716.393; 703.152; -2.73503; -1.79142; 4.64337; 0.465218; 0.0787442; 4.64589
126.464; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14354e-05; 0.0338186; 9.80993; 716.382; 703.141; -2.73521; -1.79403; 4.64589; 0.465233; 0.0789597; 4.64589
126.48; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14364e-05; 0.0337763; 9.80993; 716.382; 703.138; -2.73538; -1.79665; 4.64589; 0.465235; 0.0789956; 4.64716
126.496; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14392e-05; 0.033351; 9.80994; 716.378; 703.123; -2.73555; -1.79927; 4.64716; 0.465247; 0.0791752; 4.65095
126.512; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14438e-05; 0.0325492; 9.80994; 716.368; 703.145; -2.73571; -1.80191; 4.65095; 0.46524; 0.0790674; 4.63958
126.528; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14501e-05; 0.0313826; 9.80994; 716.378; 703.13; -2.73591; -1.80454; 4.63958; 0.465243; 0.0791033; 4.64842
126.544; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.1458e-05; 0.0298686; 9.80995; 716.389; 703.13; -2.73608; -1.80719; 4.64842; 0.465236; 0.0789956; 4.65221
126.56; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14675e-05; 0.0280297; 9.80996; 716.375; 703.145; -2.73624; -1.80983; 4.65221; 0.465236; 0.0789956; 4.64211
126.576; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14783e-05; 0.025893; 9.80996; 716.378; 703.141; -2.73642; -1.81249; 4.64211; 0.465236; 0.0789956; 4.64463
126.592; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.14903e-05; 0.0234903; 9.80997; 716.396; 703.148; -2.7366; -1.81514; 4.64463; 0.465219; 0.0787441; 4.64842
126.608; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.15033e-05; 0.0208572; 9.80998; 716.4; 703.141; -2.73677; -1.8178; 4.64842; 0.465221; 0.0787801; 4.65221
126.624; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.15172e-05; 0.0180325; 9.80999; 716.393; 703.134; -2.73693; -1.82047; 4.65221; 0.46523; 0.0789238; 4.65221
126.64; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.15317e-05; 0.0150583; 9.80999; 716.382; 703.141; -2.73709; -1.82313; 4.65221; 0.465232; 0.0789597; 4.64589
126.656; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.15465e-05; 0.0119784; 9.81; 716.389; 703.141; -2.73727; -1.8258; 4.64589; 0.465227; 0.0788879; 4.64842
126.672; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.15616e-05; 0.0088385; 9.81; 716.382; 703.13; -2.73744; -1.82846; 4.64842; 0.465239; 0.0790675; 4.64968
126.688; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.15767e-05; 0.00568509; 9.81001; 716.382; 703.12; -2.73761; -1.83113; 4.64968; 0.465246; 0.0791753; 4.65347
126.704; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.15914e-05; 0.00256484; 9.81001; 716.386; 703.127; -2.73777; -1.8338; 4.65347; 0.465239; 0.0790675; 4.65221
126.72; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16058e-05; -0.000476075; 9.81001; 716.407; 703.127; -2.73793; -1.83646; 4.65221; 0.465226; 0.0788519; 4.65979
126.736; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16194e-05; -0.00339264; 9.81001; 716.378; 703.152; -2.73807; -1.83912; 4.65979; 0.465228; 0.0788878; 4.64084
126.752; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16321e-05; -0.00614171; 9.81; 716.375; 703.141; -2.73826; -1.84177; 4.64084; 0.465238; 0.0790315; 4.64337
126.768; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16438e-05; -0.00868259; 9.81; 716.382; 703.13; -2.73844; -1.84443; 4.64337; 0.465241; 0.0790674; 4.64968
126.784; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16542e-05; -0.0109777; 9.81; 716.382; 703.141; -2.73861; -1.84707; 4.64968; 0.465234; 0.0789596; 4.64589
126.8; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16632e-05; -0.0129931; 9.80999; 716.386; 703.156; -2.73878; -1.84971; 4.64589; 0.465222; 0.07878; 4.64211
126.816; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16707e-05; -0.014699; 9.80999; 716.382; 703.163; -2.73897; -1.85235; 4.64211; 0.46522; 0.0787441; 4.63832
126.832; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16765e-05; -0.0160701; 9.80998; 716.382; 703.134; -2.73916; -1.85498; 4.63832; 0.465241; 0.0790313; 4.64842
126.848; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16806e-05; -0.0170862; 9.80998; 716.375; 703.156; -2.73933; -1.8576; 4.64842; 0.465232; 0.0788876; 4.63832
126.864; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.1683e-05; -0.0177323; 9.80998; 716.371; 703.145; -2.73953; -1.86021; 4.63832; 0.465242; 0.0790312; 4.64084
126.88; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16835e-05; -0.0179988; 9.80998; 716.393; 703.138; -2.73971; -1.86282; 4.64084; 0.465232; 0.0788876; 4.65095
126.896; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16822e-05; -0.0178819; 9.80998; 716.382; 703.148; -2.73987; -1.86543; 4.65095; 0.465232; 0.0788876; 4.64337
126.912; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16791e-05; -0.0173833; 9.80998; 716.382; 703.138; -2.74005; -1.86802; 4.64337; 0.465239; 0.0789953; 4.64716
126.928; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16742e-05; -0.0165105; 9.80998; 716.368; 703.152; -2.74022; -1.87062; 4.64716; 0.465239; 0.0789953; 4.63705
126.944; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16676e-05; -0.0152763; 9.80998; 716.386; 703.127; -2.74042; -1.8732; 4.63705; 0.465245; 0.0790671; 4.65221
126.96; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16595e-05; -0.0136991; 9.80999; 716.393; 703.141; -2.74057; -1.87578; 4.65221; 0.465232; 0.0788515; 4.64968
126.976; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16498e-05; -0.0118023; 9.80999; 716.375; 703.141; -2.74073; -1.87835; 4.64968; 0.465243; 0.0790311; 4.64337
126.992; 0.456154; 0.060043; -1.62864; -2.44385; -3.19275e-05; -0.060043; 4.16388e-05; -0.0096139; 9.80999; 716.386; 703.13; -2.74091; -1.88092; 4.64337; 0.465243; 0.0790311; 4.65095
127.008; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16267e-05; -0.00716642; 9.81; 716.386; 703.13; -2.74107; -1.88349; 4.65095; 0.465243; 0.0790311; 4.65095
127.024; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16136e-05; -0.00449608; 9.81; 716.396; 703.152; -2.74123; -1.88605; 4.65095; 0.465223; 0.0787078; 4.64716
127.04; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15996e-05; -0.00164243; 9.81; 716.371; 703.145; -2.74139; -1.88861; 4.64716; 0.465244; 0.0790311; 4.64084
127.056; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15851e-05; 0.00135227; 9.81001; 716.393; 703.123; -2.74158; -1.89117; 4.64084; 0.465244; 0.0790311; 4.656
127.072; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15702e-05; 0.00444369; 9.81001; 716.386; 703.138; -2.74172; -1.89373; 4.656; 0.46524; 0.0789592; 4.64842
127.088; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15551e-05; 0.00758606; 9.81; 716.4; 703.141; -2.74189; -1.89629; 4.64842; 0.465229; 0.0787795; 4.65221
127.104; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15401e-05; 0.0107329; 9.81; 716.378; 703.13; -2.74204; -1.89885; 4.65221; 0.465248; 0.079103; 4.64842
127.12; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15254e-05; 0.0138375; 9.81; 716.371; 703.134; -2.7422; -1.90141; 4.64842; 0.465251; 0.0791389; 4.64463
127.136; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15111e-05; 0.016854; 9.80999; 716.378; 703.127; -2.74238; -1.90397; 4.64463; 0.465251; 0.0791389; 4.64968
127.152; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14976e-05; 0.0197378; 9.80999; 716.4; 703.148; -2.74254; -1.90654; 4.64968; 0.465224; 0.0787077; 4.64968
127.168; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14851e-05; 0.0224462; 9.80998; 716.364; 703.138; -2.7427; -1.90911; 4.64968; 0.465253; 0.0791748; 4.64084
127.184; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14736e-05; 0.0249391; 9.80997; 716.389; 703.145; -2.74289; -1.91168; 4.64084; 0.46523; 0.0788516; 4.64716
127.2; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14634e-05; 0.0271796; 9.80996; 716.386; 703.134; -2.74305; -1.91426; 4.64716; 0.465239; 0.0789953; 4.64968
127.216; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14546e-05; 0.0291346; 9.80996; 716.382; 703.141; -2.74322; -1.91684; 4.64968; 0.465237; 0.0789594; 4.64589
127.232; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14474e-05; 0.0307752; 9.80995; 716.378; 703.127; -2.74339; -1.91943; 4.64589; 0.465249; 0.079139; 4.64968
127.248; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14418e-05; 0.0320772; 9.80994; 716.382; 703.141; -2.74355; -1.92203; 4.64968; 0.465238; 0.0789594; 4.64589
127.264; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.1438e-05; 0.0330212; 9.80994; 716.382; 703.13; -2.74372; -1.92463; 4.64589; 0.465245; 0.0790671; 4.64968
127.28; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.1436e-05; 0.0335933; 9.80994; 716.364; 703.138; -2.74389; -1.92724; 4.64968; 0.465251; 0.0791749; 4.64084
127.296; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14359e-05; 0.0337852; 9.80993; 716.378; 703.141; -2.74408; -1.92986; 4.64084; 0.465239; 0.0789954; 4.64463
127.312; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14376e-05; 0.033594; 9.80993; 716.382; 703.141; -2.74425; -1.93248; 4.64463; 0.465236; 0.0789595; 4.64589
127.328; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14411e-05; 0.0330225; 9.80994; 716.371; 703.148; -2.74443; -1.93511; 4.64589; 0.465239; 0.0789954; 4.63958
127.344; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14463e-05; 0.0320793; 9.80994; 716.382; 703.156; -2.74462; -1.93774; 4.63958; 0.465225; 0.0788159; 4.64084
127.36; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14533e-05; 0.0307784; 9.80995; 716.393; 703.145; -2.74481; -1.94038; 4.64084; 0.465225; 0.0788159; 4.64842
127.376; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14618e-05; 0.0291391; 9.80995; 716.364; 703.112; -2.74498; -1.94303; 4.64842; 0.465265; 0.0794266; 4.64968
127.392; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14717e-05; 0.0271855; 9.80996; 716.389; 703.134; -2.74515; -1.94568; 4.64968; 0.465235; 0.0789595; 4.65095
127.408; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.1483e-05; 0.0249468; 9.80997; 716.4; 703.127; -2.74531; -1.94834; 4.65095; 0.465233; 0.0789236; 4.65726
127.424; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14954e-05; 0.0224561; 9.80998; 716.389; 703.138; -2.74546; -1.951; 4.65726; 0.465233; 0.0789236; 4.64968
127.44; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15087e-05; 0.0197502; 9.80998; 716.378; 703.17; -2.74562; -1.95366; 4.64968; 0.46522; 0.078708; 4.63453
127.456; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15228e-05; 0.0168692; 9.80999; 716.386; 703.134; -2.74583; -1.95632; 4.63453; 0.465242; 0.0789951; 4.64968
127.472; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15375e-05; 0.0138558; 9.81; 716.396; 703.116; -2.746; -1.95899; 4.64968; 0.465246; 0.079067; 4.65979
127.488; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15524e-05; 0.0107546; 9.81; 716.393; 703.152; -2.74614; -1.96166; 4.65979; 0.465229; 0.0787435; 4.64589
127.504; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15675e-05; 0.00761149; 9.81; 716.382; 703.141; -2.74632; -1.96432; 4.64589; 0.465244; 0.078959; 4.64589
127.52; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15824e-05; 0.00447304; 9.81001; 716.393; 703.148; -2.74649; -1.96699; 4.64589; 0.465232; 0.0787794; 4.64716
127.536; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.1597e-05; 0.00138569; 9.81001; 716.386; 703.145; -2.74667; -1.96966; 4.64716; 0.465239; 0.0788871; 4.64589
127.552; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.1611e-05; -0.00160487; 9.81001; 716.393; 703.138; -2.74685; -1.97232; 4.64589; 0.465239; 0.0788871; 4.65095
127.568; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16243e-05; -0.00445438; 9.81; 716.378; 703.138; -2.74701; -1.97498; 4.65095; 0.465248; 0.0790309; 4.64589
127.584; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16366e-05; -0.00712068; 9.81; 716.386; 703.138; -2.74719; -1.97763; 4.64589; 0.465243; 0.078959; 4.64842
127.6; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16478e-05; -0.00956432; 9.81; 716.378; 703.152; -2.74736; -1.98028; 4.64842; 0.465238; 0.0788872; 4.64084
127.616; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16576e-05; -0.0117491; 9.80999; 716.371; 703.148; -2.74755; -1.98293; 4.64084; 0.465246; 0.0789949; 4.63958
127.632; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.1666e-05; -0.0136428; 9.80999; 716.368; 703.148; -2.74774; -1.98557; 4.63958; 0.465249; 0.0790308; 4.63832
127.648; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16729e-05; -0.0152174; 9.80998; 716.382; 703.145; -2.74793; -1.9882; 4.63832; 0.465241; 0.0789231; 4.64463
127.664; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16781e-05; -0.0164495; 9.80998; 716.378; 703.127; -2.74811; -1.99083; 4.64463; 0.465255; 0.0791386; 4.64968
127.68; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16815e-05; -0.0173211; 9.80998; 716.371; 703.163; -2.74828; -1.99345; 4.64968; 0.465237; 0.0788512; 4.63453
127.696; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16831e-05; -0.0178192; 9.80998; 716.389; 703.148; -2.74848; -1.99606; 4.63453; 0.465234; 0.0788153; 4.64589
127.712; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16829e-05; -0.0179364; 9.80998; 716.382; 703.148; -2.74865; -1.99867; 4.64589; 0.465239; 0.0788871; 4.64337
127.728; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16809e-05; -0.0176711; 9.80998; 716.4; 703.141; -2.74883; -2.00127; 4.64337; 0.465232; 0.0787794; 4.65221
127.744; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16771e-05; -0.0170273; 9.80998; 716.4; 703.134; -2.74899; -2.00387; 4.65221; 0.465236; 0.0788512; 4.65474
127.76; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16716e-05; -0.0160145; 9.80998; 716.371; 703.12; -2.74914; -2.00646; 4.65474; 0.465261; 0.0792825; 4.64968
127.776; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16644e-05; -0.0146477; 9.80998; 716.4; 703.145; -2.7493; -2.00904; 4.64968; 0.465227; 0.0787436; 4.65095
127.792; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16556e-05; -0.0129472; 9.80999; 716.378; 703.13; -2.74946; -2.01162; 4.65095; 0.465249; 0.0791029; 4.64842
127.808; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16455e-05; -0.0109383; 9.80999; 716.378; 703.134; -2.74963; -2.0142; 4.64842; 0.465247; 0.079067; 4.64716
127.824; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16341e-05; -0.00865057; 9.81; 716.389; 703.148; -2.74979; -2.01677; 4.64716; 0.465231; 0.0788155; 4.64589
127.84; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16215e-05; -0.00611803; 9.81; 716.371; 703.13; -2.74996; -2.01933; 4.64589; 0.465254; 0.0791747; 4.64589
127.856; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.16081e-05; -0.00337815; 9.81; 716.396; 703.148; -2.75014; -2.0219; 4.64589; 0.465226; 0.0787437; 4.64842
127.872; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15939e-05; -0.000471507; 9.81001; 716.375; 703.148; -2.7503; -2.02446; 4.64842; 0.46524; 0.0789592; 4.64084
127.888; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15793e-05; 0.00255885; 9.81001; 716.364; 703.152; -2.75048; -2.02702; 4.64084; 0.465245; 0.0790311; 4.63579
127.904; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15643e-05; 0.00566806; 9.81001; 716.382; 703.123; -2.75068; -2.02957; 4.63579; 0.465253; 0.0791387; 4.65221
127.92; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15493e-05; 0.0088101; 9.81; 716.382; 703.138; -2.75083; -2.03214; 4.65221; 0.465244; 0.078995; 4.64716
127.936; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15344e-05; 0.0119384; 9.81; 716.396; 703.152; -2.751; -2.0347; 4.64716; 0.465226; 0.0787076; 4.64716
127.952; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15199e-05; 0.0150068; 9.81; 716.4; 703.141; -2.75117; -2.03726; 4.64716; 0.46523; 0.0787795; 4.65221
127.968; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.15059e-05; 0.0179697; 9.80999; 716.371; 703.145; -2.75132; -2.03982; 4.65221; 0.465245; 0.079031; 4.64084
127.984; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14928e-05; 0.0207834; 9.80998; 716.4; 703.13; -2.75151; -2.04239; 4.64084; 0.465235; 0.0788874; 4.656
128; 0.456154; 0.060043; -1.62094; -2.44385; -3.19611e-05; -0.060043; 4.14806e-05; 0.0234062; 9.80998; 716.371; 703.148; -2.75165; -2.04497; 4.656; 0.465241; 0.0789952; 4.63958
128.016; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14697e-05; 0.0257993; 9.80997; 716.393; 703.134; -2.75184; -2.04754; 4.63958; 0.465236; 0.0789234; 4.65221
128.032; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.146e-05; 0.0279273; 9.80996; 716.368; 703.134; -2.752; -2.05012; 4.65221; 0.465251; 0.0791749; 4.64337
128.048; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14519e-05; 0.0297588; 9.80995; 716.378; 703.138; -2.75217; -2.05271; 4.64337; 0.465241; 0.0790313; 4.64589
128.064; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14453e-05; 0.0312666; 9.80995; 716.389; 703.145; -2.75235; -2.0553; 4.64589; 0.465229; 0.0788517; 4.64716
128.08; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14404e-05; 0.0324285; 9.80994; 716.396; 703.127; -2.75252; -2.0579; 4.64716; 0.465236; 0.0789594; 4.656
128.096; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14373e-05; 0.0332272; 9.80994; 716.393; 703.138; -2.75266; -2.06051; 4.656; 0.465232; 0.0788876; 4.65095
128.112; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14361e-05; 0.0336511; 9.80993; 716.386; 703.148; -2.75282; -2.06313; 4.65095; 0.46523; 0.0788516; 4.64463
128.128; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14366e-05; 0.0336939; 9.80993; 716.393; 703.141; -2.753; -2.06574; 4.64463; 0.46523; 0.0788516; 4.64968
128.144; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.1439e-05; 0.0333549; 9.80994; 716.378; 703.156; -2.75317; -2.06837; 4.64968; 0.46523; 0.0788516; 4.63958
128.16; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14432e-05; 0.0326392; 9.80994; 716.382; 703.138; -2.75336; -2.071; 4.63958; 0.46524; 0.0789952; 4.64716
128.176; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14491e-05; 0.0315576; 9.80994; 716.393; 703.123; -2.75353; -2.07364; 4.64716; 0.465243; 0.0790312; 4.656
128.192; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14566e-05; 0.0301259; 9.80995; 716.386; 703.13; -2.75368; -2.07629; 4.656; 0.465243; 0.0790312; 4.65095
128.208; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14657e-05; 0.0283654; 9.80996; 716.357; 703.145; -2.75384; -2.07894; 4.65095; 0.465252; 0.0791749; 4.63579
128.224; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14762e-05; 0.0263023; 9.80996; 716.382; 703.127; -2.75405; -2.08159; 4.63579; 0.465246; 0.0791031; 4.65095
128.24; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.14879e-05; 0.023967; 9.80997; 716.382; 703.134; -2.75421; -2.08425; 4.65095; 0.465242; 0.0790312; 4.64842
128.256; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15006e-05; 0.0213942; 9.80998; 716.389; 703.159; -2.75438; -2.08691; 4.64842; 0.465221; 0.0787079; 4.64211
128.272; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15143e-05; 0.018622; 9.80999; 716.393; 703.138; -2.75457; -2.08957; 4.64211; 0.465234; 0.0788875; 4.65095
128.288; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15285e-05; 0.0156914; 9.80999; 716.396; 703.138; -2.75473; -2.09224; 4.65095; 0.465231; 0.0788515; 4.65221
128.304; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15433e-05; 0.0126458; 9.81; 716.389; 703.156; -2.75489; -2.09491; 4.65221; 0.465225; 0.0787437; 4.64337
128.32; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15583e-05; 0.00953033; 9.81; 716.382; 703.148; -2.75508; -2.09758; 4.64337; 0.465235; 0.0788874; 4.64337
128.336; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15733e-05; 0.00639111; 9.81001; 716.364; 703.159; -2.75526; -2.10025; 4.64337; 0.46524; 0.0789592; 4.63326
128.352; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.15881e-05; 0.00327459; 9.81001; 716.4; 703.13; -2.75547; -2.10291; 4.63326; 0.465234; 0.0788874; 4.656
128.368; 0.456154; 0.060043; 1.49263; -2.44385; -3.19513e-05; -0.060043; 4.16024e-05; 0.000226899; 9.81001; 716.386; 703.138; -2.75562; -2.10558; 4.656; 0.465238; 0.0789593; 4.64842
